Mã Sản Phẩm,Tên sản phẩm,Bán chạy,Danh mục,Thể Loại,Đơn vị,Chieu_Dai_Max (mm),Chieu_Rong_Max (mm),Chieu_Cao_Max (mm),Kich_Thuoc_Hop_Tho (mm),Khối lượng (m3),Trọng lượng (tấn),Đá xanh đen,Đá xanh rêu,Đá xám BĐ,Đá GRN đen Ấn Độ,Ghi chú,Đá xanh Bình Định,Đá trắng Yên Bái,Có ảnh
LD02,Long đình,Bán chạy,Trường Tồn,Long đình,bộ,5400,,3354,1215,3.817,11.451,179624000,235756000,260525000,540252000,Long Đình 2 mái 4 cánh,284760000,202076000,TRUE
LD03,Long đình,Bán chạy,Trường Tồn,Long đình,bộ,5530,,3045,770,2.96,8.88,139294000,182824000,202032000,418954000,Long Đình 2 mái 4 cánh,220825000,156706000,TRUE
LD04,Long đình,Bán chạy,Trường Tồn,Long đình,bộ,5530,,3260,770,3.368,10.104,158494000,208024000,229879000,476702000,Long Đình 3 mái 4 cánh,251263000,178306000,TRUE
LD05,Long đình,,An Tâm,Long đình,bộ,2925,,2840,790,1.6,4.8,68267000,89600000,101176000,216471000,Long Đình 2 mái 2 cánh,110588000,76800000,TRUE
LD06,Long đình,Bán chạy,Trường Tồn,Long đình,bộ,5530,,3165,870,3.315,9.945,156000000,204750000,226262000,469200000,"Long Đình 2 mái 4 cánh
Cột góc to",247310000,175500000,TRUE
LD07,Long đình,Bán chạy,Trường Tồn,Long đình,bộ,3200,,3050,770,2.501,7.503,117694000,154474000,170703000,353988000,Long Đình 2 mái 2 cành,186583000,132406000,TRUE
LD10,Long đình,,Trường Tồn,Long đình,bộ,4270,,3380,870,3.319,9.957,156188000,204997000,226535000,469766000,Long Đình 3 mái 4 cành,247608000,175712000,TRUE
LD12,Long đình,Bán chạy,Trường Tồn,Long đình,bộ,1950,,2750,770,1.654,4.962,77835000,102159000,112892000,234105000,Long Đình 2 mái 2 cành,123394000,87565000,TRUE
LD13,Long đình,,Trường Tồn,Long đình,bộ,5000,,3200,865,3.25,9.75,152941000,200735000,221825000,460000000,Long Đình 2 mái 4 cánh,242460000,172059000,TRUE
LD14,Long đình,Bán chạy,Trường Tồn,Long đình,bộ,7000,,3400,770,3.316,9.948,156047000,204812000,226330000,469342000,Long Đình 3 mái 6 cành,247384000,175553000,TRUE
LD16,Long đình,,An Tâm,Long đình,bộ,5200,,2960,730,2.34,7.02,99840000,131040000,147971000,316588000,Long Đình 2 mái 4 cánh,161735000,112320000,TRUE
LD18,Long đình,Bán chạy,Trường Tồn,Long đình,bộ,6770,,3000,1300,3.376,10.128,158871000,208518000,230425000,477834000,Long Đình 1 mái 4 cành,251860000,178729000,TRUE
HR01,Hàng rào 81,Bán chạy,An Tâm,Hàng rào,md,,,,,0.061,0.183,2603000,3416000,3857000,8253000,,4216000,2928000,TRUE
HR02,Hàng rào 94,Bán chạy,Trường Tồn,Hàng rào,md,,,,,0.088,0.264,4141000,5435000,6006000,12455000,,6565000,4659000,TRUE
HR04,Hàng rào 94,Bán chạy,Trường Tồn,Hàng rào,md,,,,,0.088,0.264,4141000,5435000,6006000,12455000,,6565000,4659000,TRUE
HR05,Hàng rào 68,,An Tâm,Hàng rào,md,,,,,0.06,0.18,2560000,3360000,3794000,8118000,,4147000,2880000,TRUE
HR06,Hàng rào 81,Bán chạy,Trường Tồn,Hàng rào,md,,,,,0.067,0.201,3153000,4138000,4573000,9483000,,4998000,3547000,TRUE
M01,Mộ 2 cấp - KT: 1270x790x760mm,Bán chạy,An Tâm,Mộ ,ngôi,1270,790,760,,0.251,0.753,10709000,14056000,15872000,33959000,"Đế ghép từ 4 khối 
Nắp mộ liền khối. bia liền khối",17349000,12048000,TRUE
MN02,Mộ ngai - KT: 2350x1270x1545mm,Bán chạy,Trường Tồn,Mộ ,ngôi,2350,1270,1545,,1.028,3.084,48376000,63494000,70165000,145502000,"Đế mộ ghép 4 khối 
Nắp mộ liền khối",76692000,54424000,TRUE
M04,Mộ 2 cấp - KT: 870x470x305mm,,An Tâm,Mộ ,ngôi,870,470,305,,0.077,0.231,3285000,4312000,4869000,10418000,"Đế mộ liền khối
 Nắp mộ liền khối",5322000,3696000,TRUE
Mộ 2 cấp - KT: 870x570x320mm,,An Tâm,Mộ ,ngôi,870,570,320,,0.096,0.288,4096000,5376000,6071000,12988000,"Đế mộ liền khối
 Nắp mộ liền khối",6635000,4608000,TRUE,
Mộ 2 cấp - KT: 990x690x370mm,,An Tâm,Mộ ,ngôi,990,690,370,,0.145,0.435,6187000,8120000,9169000,19618000,"Đế mộ liền khối
 Nắp mộ liền khối",10022000,6960000,TRUE,
MT03,Mộ tròn - KT:1360mm,Bán chạy,Trường Tồn,Mộ ,ngôi,1360,1305,,,1.323,3.969,62259000,81715000,90300000,187255000,liền khối các thớt,98700000,70041000,TRUE
,,,,,,,,,,,,,,,,,,,
M08,Mộ 3 cấp - KT: 1470x970x1050mm,Bán chạy,Trường Tồn,Mộ ,ngôi,1470,970,1050,,0.688,2.064,32376000,42494000,46959000,97378000,liền khối các thớt,51327000,36424000,TRUE
,,,,,,,,,,,,,,,,,,,
MT01,Mộ tròn - KT:1470 mm,,Trường Tồn,Mộ ,ngôi,1470,1270,,,0.949,2.847,44659000,58615000,64773000,134320000,"Đế, Thân, Nắp ghép 4 khối",70798000,50241000,TRUE
MD01,Mộ đôi - KT:1870x1470x2190mm,Bán chạy,Trường Tồn,Mộ ,ngôi,1870,1470,2190,,1.55,4.65,72941000,95735000,105794000,219385000,"Đế mộ ghép 4 khối 
Nắp mộ liền khối",115635000,82059000,TRUE
M06,Mộ 2 cấp - KT: 1270x890x690mm,,Trường Tồn,Mộ ,ngôi,1270,890,690,,0.264,0.792,12424000,16306000,18019000,37366000,"Đế ghép từ 4 khối 
Nắp mộ liền khối.",19695000,13976000,TRUE
M10,Mộ 3 cấp - KT: 1270x790x710mm,Bán chạy,Trường Tồn,Mộ ,ngôi,1270,790,710,,0.259,0.777,12188000,15997000,17678000,36658000,"Đế 1-Đế 2 ghép từ 4 khối, Nắp mộ liền khối.",19322000,13712000,TRUE
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
M12,Mộ 3 cấp - KT: 1270x810x870mm,,Trường Tồn,Mộ ,ngôi,1270,810,870,,0.345,1.035,16235000,21309000,23548000,48831000,"Đế 1-Đế 2 ghép từ 4 khối, Nắp mộ liền khối.",25738000,18265000,TRUE
,,,,,,,,,,,,,,,,,,,
M15,Mộ 3 cấp - KT: 2370x1170x1330mm,,Trường Tồn,Mộ ,ngôi,2370,1170,1330,,0.92,2.76,43294000,56824000,62794000,130215000,"Đế 1  ghép từ 4 khối -Đế 2 ghép từ 3 khối, Nắp mộ liền khối.",68635000,48706000,TRUE
M16,Mộ 3 cấp - KT: 1270x810x930mm,,Trường Tồn,Mộ ,ngôi,1270,810,930,,0.296,0.888,13929000,18282000,20203000,41895000,"Đế 1  ghép từ 4 khối -Đế 2 ghép từ 3 khối, Nắp mộ liền khối.",22083000,15671000,TRUE
M18,Mộ 3 cấp - KT: 1710x1460x1130mm,Bán chạy,Trường Tồn,Mộ ,ngôi,1710,1460,1130,,1.326,3.978,62400000,81900000,90505000,187680000,"phần thân mộ liền 1 khối. bia ghép
với tay ngai và cột. mộ đá granite đen
ấn độ",98924000,70200000,TRUE
M19,Mộ 3 cấp - KT: 1270x810x890mm,,Trường Tồn,Mộ ,ngôi,1270,810,890,,0.273,0.819,12847000,16862000,18633000,38640000,"Đế 1  ghép từ 4 khối -Đế 2 ghép từ 4 khối, Nắp mộ liền khối.",20367000,14453000,TRUE
MT07,Mộ tròn - KT:3200mm,,Trường Tồn,Mộ ,ngôi,1270,810,890,,3.692,11.076,173741000,228035000,251994000,522560000,"Đế, Thân, Nắp ghép 6 khối",275435000,195459000,TRUE
M20,Mộ 3 cấp - KT: 1470x970x1370mm,Bán chạy,Trường Tồn,Mộ ,ngôi,1470,970,1370,,0.735,2.205,34588000,45397000,50167000,104031000,liền khối các thớt,54833000,38912000,TRUE
,,,,,,,,,,,,,,,,,,,
M21,Mộ 2 cấp - KT: 1450x870x790mm,,Trường Tồn,Mộ ,ngôi,1450,870,970,,0.311,0.933,14635000,19209000,21227000,44018000,"Đế mộ ghép 4 khối
 Nắp mộ liền khối",23202000,16465000,TRUE
MN04,Mộ ngai - KT: 1070x610x960mm,Bán chạy,An Tâm,Mộ ,ngôi,1070,610,960,,0.212,0.636,9045000,11872000,13406000,28682000,"Đế mộ ghép 4 khối
 Nắp mộ liền khối",14653000,10176000,TRUE
M25,Mộ 3 cấp - KT: 1270x810x950mm,,An Tâm,Mộ ,ngôi,1270,810,950,,0.294,0.882,12544000,16464000,18591000,39776000,"Đế 1 và đế 2 ghép từ 4 khối.
Nắp mộ liền khối",20321000,14112000,TRUE
M26,Mộ 3 cấp - KT: 2350X1330X810mm,,An Tâm,Mộ ,ngôi,2350,1330,810,,0.84,2.52,35840000,47040000,53118000,113647000,"Đế 1 và đế 2 ghép từ 4 khối.
Nắp mộ liền khối",58059000,40320000,TRUE
,,,,,,,,,,,,,,,,,,,
M27,Mộ 2 cấp - KT: 1270X810X860mm,,Trường Tồn,Mộ ,ngôi,1270,810,860,,0.254,0.762,11953000,15688000,17337000,35951000,liền khối các thớt,18949000,13447000,TRUE
M28,Mộ 3 cấp - KT: 2350X1330X470mm,,An Tâm,Mộ ,ngôi,2350,1330,810,,0.793,2.379,33835000,44408000,50146000,107288000,"Đế 1 và đế 2 ghép từ 4 khối.
Nắp mộ liền khối",54810000,38064000,TRUE
M29,Mộ KT: 2120X1160X1250mm,,An Tâm,Mộ ,ngôi,2120,1160,1250,,0.479,1.437,20437000,26824000,30290000,64806000,liền khối các thớt,33107000,22992000,TRUE
M30,Mộ 3 cấp - KT: 1270X810X660mm,,Trường Tồn,Mộ ,ngôi,1270,810,660,,0.273,0.819,12847000,16862000,18633000,38640000,liền khối các thớt,20367000,14453000,TRUE
M31,Mộ 3 cấp - KT: 1270X810X660mm,,Trường Tồn,Mộ ,ngôi,1270,810,660,,0.26,0.78,12235000,16059000,17746000,36800000,liền khối các thớt,19397000,13765000,TRUE
M32,Mộ 3 cấp - KT: 1270X810X890mm,,An Tâm,Mộ ,ngôi,1270,810,890,,0.323,0.969,13781000,18088000,20425000,43700000,liền khối các thớt,22325000,15504000,TRUE
M33,Mộ 2 cấp - KT: 1070X690X560mm,,An Tâm,Mộ ,ngôi,1070,690,560,,0.174,0.522,7424000,9744000,11003000,23541000,liền khối các thớt,12026000,8352000,TRUE
M34,Mộ 3 cấp - KT: 1270x810x890mm,,An Tâm,Mộ ,ngôi,1270,810,890,,0.365,1.095,15573000,20440000,23081000,49382000,liền khối các thớt,25228000,17520000,TRUE
LD19,Long đình,Bán chạy,Trường Tồn,Long đình,bộ,5000,,3130,850,2.72,8.16,128000000,168000000,185651000,384985000,,202921000,144000000,TRUE
M35,Mộ 3 cấp - KT: 1270x810x970mm,,An Tâm,Mộ ,ngôi,1270,810,970,,0.353,1.059,15061000,19768000,22322000,47759000,liền khối các thớt,24399000,16944000,TRUE
M36,Mộ 3 cấp - KT: 1270x810x870mm,,An Tâm,Mộ ,ngôi,1270,810,870,,0.318,0.954,13568000,17808000,20109000,43024000,liền khối các thớt,21979000,15264000,TRUE
LD01,Long đình,Bán chạy,An Tâm,Long đình,bộ,5200,,2830,790,1.818,5.454,77568000,101808000,114962000,245965000,Long Đình 2 mái 4 cánh,125656000,87264000,TRUE
HR07,Hàng rào 94,Bán chạy,Trường Tồn,Hàng rào,md,,,,,0.088,0.264,4141000,5435000,6006000,12455000,,6565000,4659000,TRUE
M39,Mộ mái - KT: 1370x970x1390mm,,Trường Tồn,Mộ ,ngôi,1370,970,1390,,1.034,3.102,48659000,63865000,70575000,146351000,,77140000,54741000,TRUE
MN07,Mộ ngai - KT: 1070x690x990mm,,An Tâm,Mộ ,ngôi,1070,690,990,,0.264,0.792,11264000,14784000,16694000,35718000,liền khối các thớt,18247000,12672000,TRUE
LD25,Long đình,,An Tâm,Long đình,bộ,5000,,2990,790,1.977,5.931,84352000,110712000,125016000,267476000,Long Đình 3 mái 4 cánh,136646000,94896000,TRUE
MD46,Mộ đơn ,,Trường Tồn,Mộ ,ngôi,1270,2250,,,1.1,3.3,51765000,67941000,75079000,155692000,,82063000,58235000,TRUE
TP01,Trấn phong,,An Tâm,Cuốn thư,bộ,1550,1270,,,0.4,1.2,17067000,22400000,25294000,54118000,,27647000,19200000,TRUE
MD45,Mộ đơn,,An Tâm,Mộ ,ngôi,970,1570,,,0.7,2.1,29867000,39200000,44265000,94706000,,48382000,33600000,TRUE
MD47,Mộ đơn,,An Tâm,Mộ ,ngôi,970,1550,,,,0,0,0,0,0,,0,0,TRUE
TP02,Trấn phong,,An Tâm,Cuốn thư,bộ,1550,1270,,,0.4,1.2,17067000,22400000,25294000,54118000,,27647000,19200000,TRUE
MD48,Mộ đơn,,An Tâm,Mộ ,ngôi,970,1470,,,0.5,1.5,21333000,28000000,31618000,67647000,,34559000,24000000,TRUE
LD25,Long đình,,An Tâm,Long đình,bộ,,,,,2.2,6.6,93867000,123200000,139118000,297647000,,152059000,105600000,TRUE
HR09,Hàng rào 800,,An Tâm,Hàng rào,md,,,,,0.08,0.24,3413000,4480000,5059000,10824000,,5529000,3840000,TRUE
MD49,Mộ đơn,,An Tâm,Mộ ,ngôi,970,1550,,,,0,0,0,0,0,,0,0,TRUE
MD50,Mộ lục giác,,An Tâm,Mộ ,ngôi,,,,,,0,0,0,0,0,,0,0,TRUE
MD51,Mộ đơn,,Trường Tồn,Mộ ,ngôi,1970,970,,,0.9,2.7,42353000,55588000,61429000,127385000,,67143000,47647000,TRUE
